Time(50/second), barrage, foe, drop, X(pos[0]), Y(pos[1]), foeMove>>
120,0,0,0,460,50,0
135,0,0,1,460,50,0
150,0,0,0,460,50,0
165,0,0,0,460,50,0
180,0,0,0,460,50,0
210,0,0,0,-10,50,1
225,0,0,0,-10,50,1
240,0,0,1,-10,50,1
255,0,0,0,-10,50,1
270,0,0,0,-10,50,1
320,1,4,1,150,-10,2
320,1,4,0,300,-10,2
340,0,1,0,460,90,0
340,0,1,0,-10,90,1
370,0,1,0,460,90,0
370,0,1,0,-10,90,1
400,0,1,0,460,90,0
400,0,1,0,-10,90,1
450,1,5,1,225,-10,10
460,4,4,0,150,-10,2
460,4,4,0,300,-10,2
480,2,3,0,-10,60,4
480,2,3,0,460,60,4
490,2,3,0,-10,120,4
490,2,3,0,460,120,4
500,2,3,0,-10,180,4
500,2,3,0,460,180,4
570,0,2,0,460,50,0
585,0,2,0,460,50,0
600,0,2,1,460,50,0
615,0,2,0,460,50,0
630,0,2,0,460,50,0
660,0,2,0,-10,50,1
675,0,2,0,-10,50,1
690,0,2,1,-10,50,1
705,0,2,0,-10,50,1
720,0,2,0,-10,50,1
760,2,4,0,100,-10,2
760,2,4,1,350,-10,2
780,5,4,0,200,-10,3
780,5,4,0,250,-10,3
620,8,3,1,150,710,6
620,8,3,1,300,710,6
660,3,4,0,460,90,0
660,3,4,1,-10,90,1
690,3,4,0,460,90,0
690,3,4,0,-10,90,1
720,3,4,1,460,90,0
720,3,4,0,-10,90,1
800,7,6,1,225,-10,7
820,2,4,0,100,-10,2
820,2,4,0,350,-10,2
860,0,4,0,-10,60,4
860,0,4,0,460,60,4
870,0,4,0,-10,120,4
870,0,4,0,460,120,4
880,0,4,0,-10,180,4
880,0,4,0,-10,180,4
920,8,3,1,150,710,6
920,8,3,1,300,710,6
570,3,4,0,460,50,0
585,3,4,0,460,50,0
600,3,4,1,460,50,0
615,3,4,0,460,50,0
630,3,4,0,460,50,0
660,3,4,0,-10,50,1
675,3,4,0,-10,50,1
690,3,4,1,-10,50,1
705,3,4,0,-10,50,1
720,3,4,0,-10,50,1
750,2,4,0,60,-10,2
750,2,4,0,390,-10,2
760,5,4,0,200,-10,3
760,5,4,0,250,-10,3
